Titulo,Artista,Year,Genero,Estado,pais,stilo
Alan Silvestri - Who Framed Roger Rabbit (Original Motion Picture Soundtrack),Alan Silvestri,2002,"['Jazz', 'Classical', 'Stage & Screen']",Accepted,US,"['Soundtrack', 'Score', 'Cool Jazz']"
"Giants (5) - They, The Undeserving",Giants (5),2014,['Rock'],Accepted,US,['Post Rock']
"Not Drowning, Waving - Claim","Not Drowning, Waving",2008,['Rock'],Accepted,Australia,"['Ethereal', 'Art Rock', 'Avantgarde', 'Experimental']"
Various - Essential Summer Warm Up Monsterjam Vol.5,Various,2020,"['Electronic', 'Rock', 'Reggae', 'Latin', 'Funk / Soul', 'Pop']",Accepted,UK,"['Tropical House', 'Electro', 'Synth-pop', 'Disco', 'Post-Punk', 'Pop Rock', 'Euro House', 'Reggae-Pop', 'Soul', 'Reggae', 'Dub', 'Downtempo', 'Smooth Jazz']"
Rihanna - Good Girl Gone Bad: Reloaded ,Rihanna,2008,['Pop'],Accepted,China,
Sivert Høyem - Long Slow Distance,Sivert Høyem,2011,"['Rock', 'Folk, World, & Country']",Accepted,Norway,"['Alternative Rock', 'Indie Rock']"
Ingrid Laubrock + Kris Davis - Blood Moon,Ingrid Laubrock,2020,['Jazz'],Accepted,Switzerland,"['Contemporary Jazz', 'Free Improvisation']"
"Bach*, Janos Starker - Suites For Solo Cello No.2 In D Minor No.5 In C Minor",Johann Sebastian Bach,1963,['Classical'],Accepted,US,['Baroque']
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,US,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,Australia,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
"Not Drowning, Waving - Claim","Not Drowning, Waving",1989,['Rock'],Accepted,Australia,"['Ethereal', 'Art Rock', 'Avantgarde', 'Experimental']"
The 101'ers - Keys To Your Heart,The 101'ers,1979,['Rock'],Accepted,UK,['Pub Rock']
"Viennese Symphony Orchestra, Ludwig van Beethoven - Symphony #5 And Overture Favorites",Viennese Symphony Orchestra,0,['Classical'],Accepted,US,
"Maroon Poop - We Will Feed You With Beans, Bobo Hansen",Maroon Poop,2020,"['Electronic', 'Rock']",Accepted,Canada,['Experimental']
The Walkmen - A Hundred Miles Off,The Walkmen,2006,['Rock'],Accepted,US,['Indie Rock']
Various - Notts Landing - Nottingham Housin' Authority,Various,2002,['Electronic'],Accepted,UK,"['Deep House', 'House']"
"Shostakovich*, Stanislaw Skrowaczewski, Minneapolis Symphony* - Symphony No. 5",Dmitri Shostakovich,0,['Classical'],Accepted,US,['Modern']
"Bach*, Janos Starker - Suites For Solo Cello No.2 In D Minor No.5 In C Minor",Johann Sebastian Bach,1963,['Classical'],Accepted,US,['Baroque']
Cygnus (5) - Cosmos,Cygnus (5),2016,['Electronic'],Accepted,Spain,"['Electro', 'Techno', 'Ambient']"
"Not Drowning, Waving - Claim","Not Drowning, Waving",1991,['Rock'],Accepted,Australia,"['Art Rock', 'Experimental', 'Avantgarde', 'Ethereal']"
The Minus 5 - The Minus 5,The Minus 5,2012,['Rock'],Accepted,US,"['Indie Rock', 'Pop Rock']"
Papo Vázquez The Mighty Pirates - Aislado (Live At The Painted Bride Art Center),Papo Vázquez The Mighty Pirates,2008,"['Jazz', 'Latin', 'Pop']",Accepted,US,
Ben Neill - Goldbug,Ben Neill,1998,['Electronic'],Accepted,US,"['Breakbeat', 'Broken Beat', 'Future Jazz', 'Hip Hop']"
Carnaby - This Love / Madison,Carnaby,2008,['Electronic'],Accepted,France,['Jumpstyle']
Black Joe Lewis & The Honeybears - Backlash,Black Joe Lewis & The Honeybears,2017,"['Rock', 'Funk / Soul', 'Blues']",Accepted,US,
大橋純子* - Tea For Tears,Junko Ohashi,2022,"['Funk / Soul', 'Pop']",Accepted,Japan,"['Boogie', 'City Pop', 'Funk', 'Soul']"
"Clara Haskil, Arthur Grumiaux, Mozart* - Sonaten Für Klavier Und Violine",Clara Haskil,1959,['Classical'],Accepted,Netherlands,['Classical']
"Shostakovich*, Tschaikowsky Quartet, Beethoven Quartet - String Quartet No. 4, Op. 83 / String Quartet No. 5, Op.92",Dmitri Shostakovich,0,['Classical'],Accepted,US,['Modern']
Giants (5) - Giants,Giants (5),2011,['Rock'],Accepted,US,['Post Rock']
John Patitucci - Imprint,John Patitucci,2000,['Jazz'],Accepted,Europe,['Contemporary Jazz']
"Vivian Fine, Japan Philharmonic Symphony Orchestra, Akeo Watanabe, Reiko Honsho / Johan Franco, North Holland Philharmonic Orchestra*, Henri Arends - Concertante For Piano And Orchestra / Symphony No. 5 ""Cosmos""",Vivian Fine,0,['Classical'],Accepted,US,['Contemporary']
Various - Love Actually (The Original Motion Picture Soundtrack),Various,2019,"['Rock', 'Funk / Soul', 'Stage & Screen']",Accepted,US,"['Soundtrack', 'Alternative Rock', 'Acoustic', 'Soft Rock', 'Pop Rock', 'Soul']"
Giants (5) - Giants,Giants (5),2011,['Rock'],Accepted,US,['Post Rock']
Backworld - Isles Of The Blest,Backworld,1998,['Rock'],Accepted,UK,['Neofolk']
Orch. Maroon Commandos* - Abaluhya Banje ,Maroon Commandos,0,"['Folk, World, & Country']",Accepted,Kenya,['African']
"Beethoven* - Bruno Walter, Columbia Symphony Orchestra - Symphonie Nr. 4 Symphonie Nr. 5",Ludwig van Beethoven,0,['Classical'],Accepted,Netherlands,"['Classical', 'Romantic']"
Sivert Høyem - Long Slow Distance,Sivert Høyem,2011,"['Rock', 'Folk, World, & Country']",Accepted,Norway,"['Alternative Rock', 'Indie Rock']"
Glenn Stafford - Warcraft II: Tides of Darkness,Glenn Stafford,2020,"['Brass & Military', 'Stage & Screen']",Accepted,US,"['Soundtrack', 'Score']"
Leo Kottke - Leo Kottke,Leo Kottke,0,"['Rock', 'Folk, World, & Country']",Accepted,Germany,"['Acoustic', 'Folk']"
Rihanna - Good Girl Gone Bad: Reloaded,Rihanna,2008,"['Hip Hop', 'Pop']",Accepted,Indonesia,"['Pop Rap', 'Synth-pop']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,US,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
Acid King - Busse Woods,Acid King,2011,['Rock'],Accepted,US,['Stoner Rock']
Arrested Development - People Everyday,Arrested Development,0,['Hip Hop'],Accepted,US,['Pop Rap']
Rihanna - Good Girl Gone Bad: Reloaded,Rihanna,2008,"['Hip Hop', 'Pop']",Accepted,US,"['Pop Rap', 'Synth-pop']"
Cygnus (5) - Cosmos,Cygnus (5),2016,['Electronic'],Accepted,Spain,"['Electro', 'Techno', 'Ambient']"
Rihanna - Good Girl Gone Bad: Reloaded,Rihanna,0,"['Hip Hop', 'Pop']",Accepted,Canada,"['Pop Rap', 'Synth-pop']"
Led Zeppelin - Led Zeppelin III,Led Zeppelin,1970,['Rock'],Accepted,UK,"['Classic Rock', 'Hard Rock']"
"Boneflower, Lang (5) - Dolor 遠来",Boneflower,2021,['Rock'],Accepted,"UK, Europe & US","['Hardcore', 'Emo']"
Ben Neill - Goldbug,Ben Neill,1998,['Electronic'],Accepted,UK & Europe,"['Downtempo', 'Future Jazz', 'Drum n Bass']"
Various - Twelve Inches Of Pure Ska ,Various,1990,['Reggae'],Accepted,UK,['Ska']
Trial (5) - Are These Our Lives?,Trial (5),2008,['Rock'],Accepted,US,"['Hardcore', 'Punk', 'Conscious']"
Backworld - Anthems From The Pleasure Park,Backworld,1999,['Rock'],Accepted,UK,['Neofolk']
Various - Kenya Dance Mania,Various,1991,"['Folk, World, & Country']",Accepted,UK,['African']
Rihanna - Good Girl Gone Bad: Reloaded,Rihanna,2008,"['Hip Hop', 'Pop']",Accepted,Germany,"['RnB/Swing', 'Ballad']"
Jonathan Fire*Eater - Wolf Songs For Lambs,Jonathan Fire*Eater,1997,['Rock'],Accepted,US,['Alternative Rock']
Various - Axiom Dub - Mysteries Of Creation,Various,1996,"['Electronic', 'Reggae']",Accepted,Europe,"['Illbient', 'Dub']"
Common Sense (5) - Danger Waters,Common Sense (5),1990,"['Electronic', 'Pop']",Accepted,Germany,['Synth-pop']
Backworld - Isles Of The Blest,Backworld,0,['Rock'],Accepted,UK,['Neofolk']
Jonathan Fire*Eater - These Little Monkeys,Jonathan Fire*Eater,1998,['Rock'],Accepted,UK,['Indie Rock']
Leo Kottke - Leo Kottke,Leo Kottke,1976,"['Rock', 'Folk, World, & Country']",Accepted,Germany,"['Acoustic', 'Folk']"
Maroon (4) - Migratory,Maroon (4),2002,['Jazz'],Accepted,US,['Avant-garde Jazz']
Various - Love Actually (Original Motion Picture Soundtrack),Various,2018,"['Rock', 'Funk / Soul', 'Pop', 'Classical']",Accepted,UK & US,"['Alternative Rock', 'Acoustic', 'Soft Rock', 'Pop Rock', 'Soul', 'Soundtrack']"
Rihanna - Good Girl Gone Bad: Reloaded,Rihanna,2008,"['Hip Hop', 'Funk / Soul', 'Pop']",Accepted,Mexico,"['Pop Rap', 'Contemporary R&B', 'Ragga HipHop', 'Thug Rap']"
Various - Pop Rocks Toxic Edition,Various,2004,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Pop Rock', 'Indie Rock']"
Various - Sounds Now!,Various,2008,['Rock'],Accepted,Germany,"['Blues Rock', 'Indie Rock']"
Ben Neill - Goldbug,Ben Neill,1998,['Electronic'],Accepted,US,"['Drum n Bass', 'Future Jazz', 'Downtempo']"
Berg* - Wozzeck,Alban Berg,1961,['Classical'],Accepted,Netherlands,"['Modern', 'Opera']"
"Giants (5) - They, The Undeserving",Giants (5),2014,['Rock'],Accepted,US,['Post Rock']
Andrew W.K. - I Get Wet,Andrew W.K.,2001,['Rock'],Accepted,UK & Europe,"['Hard Rock', 'Heavy Metal']"
Various - Who Framed Roger Rabbit (Original Motion Picture Soundtrack),Various,1988,['Stage & Screen'],Accepted,US,"['Soundtrack', 'Score']"
Various - Зарубежная Танцевальная Ночь 5,Various,2007,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Russia,"['Europop', 'RnB/Swing', 'Hip Hop', 'House', 'Pop Rock']"
Hamilton Leithauser - The Loves Of Your Life,Hamilton Leithauser,2020,['Rock'],Accepted,US,['Indie Rock']
Group-Forty Orchestra - Colour Bridges 4 & 5,Group-Forty Orchestra,1962,['Stage & Screen'],Accepted,UK,
Desmond Dekker - This Is Desmond Dekkar,Desmond Dekker,1969,['Reggae'],Accepted,UK,"['Ska', 'Rocksteady']"
Hamilton Leithauser - Black Hours,Hamilton Leithauser,2014,"['Rock', 'Pop', 'Folk, World, & Country']",Accepted,Australia,
Rihanna - Good Girl Gone Bad: Reloaded,Rihanna,2008,"['Reggae', 'Funk / Soul']",Accepted,Poland,['Contemporary R&B']
Common Sense (5) - Danger Waters,Common Sense (5),1990,['Electronic'],Accepted,Germany,['Synth-pop']
Various - The Hunger Games (Songs From District 12 And Beyond),Various,2012,"['Rock', 'Folk, World, & Country']",Accepted,US,"['Country Rock', 'Indie Rock']"
Jonathan Fire*Eater - Tremble Under Boom Lights,Jonathan Fire*Eater,1996,['Rock'],Accepted,US,
Maroon 5 - MP3,Maroon 5,0,['Rock'],Accepted,Russia,"['Pop Rock', 'Alternative Rock', 'Soft Rock', 'Acoustic']"
"Boneflower, Lang (5) - Dolor 遠来",Boneflower,2021,['Rock'],Accepted,Spain,"['Emo', 'Hardcore']"
Hamilton Leithauser - Black Hours,Hamilton Leithauser,2014,['Rock'],Accepted,US,
macseal - Macseal EP,macseal,2021,"['Rock', 'Pop']",Accepted,US,['Indie Rock']
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Pop']",Accepted,Brazil,"['Synth-pop', 'Vocal', 'Indie Pop', 'Downtempo', 'Electro']"
Auburnlane / Sometree - Auburnlane / Sometree,Auburnlane,2002,['Rock'],Accepted,Germany,"['Post Rock', 'Indie Rock']"
Rihanna - Good Girl Gone Bad: Reloaded,Rihanna,2008,"['Hip Hop', 'Pop']",Accepted,Canada,"['Pop Rap', 'Synth-pop']"
Unfun / Stymie (5) - Unfun / Stymie,Unfun,2011,['Rock'],Accepted,US,['Punk']
Dead Heat (5) - Demos,Dead Heat (5),2018,['Rock'],Accepted,US,['Hardcore']
011 - Nocturbulous Behavior - The Mix,011,2003,['Electronic'],Accepted,US,['Techno']
"Dead Kennedys - In God We Trust, Inc.",Dead Kennedys,0,['Rock'],Accepted,US,"['Hardcore', 'Punk']"
Common Sense (5) - Danger Waters,Common Sense (5),1990,['Electronic'],Accepted,Germany,['Synth-pop']
Various - The Mix Factor,Various,2008,"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']",Accepted,US,"['Alternative Rock', 'Pop Rap']"
"Clara Haskil, Arthur Grumiaux, Mozart* - Sonaten Für Klavier Und Violine",Clara Haskil,0,['Classical'],Accepted,Netherlands,['Classical']
Various - Now No.5 - Now Αυτά Είναι Τα Hits Σήμερα! ,Various,2004,"['Electronic', 'Pop']",Accepted,Greece,"['House', 'Europop', 'Synth-pop']"
Jonathan Fire Eater* - Wolf Songs For Lambs,Jonathan Fire*Eater,1997,['Rock'],Accepted,US,['Alternative Rock']
The Walkmen - A Hundred Miles Off,The Walkmen,2006,['Rock'],Accepted,Europe,['Indie Rock']
"Bach*, Janos Starker - Suites For Solo Cello No.2 In D Minor No.5 In C Minor",Johann Sebastian Bach,0,['Classical'],Accepted,US,['Baroque']
Rihanna - Good Girl Gone Bad: Reloaded,Rihanna,2008,"['Electronic', 'Hip Hop', 'Funk / Soul', 'Pop']",Accepted,US,"['Pop Rap', 'Synth-pop', 'RnB/Swing', 'Contemporary R&B', 'Dance-pop']"
Various - Twelve Inches Of Pure Ska,Various,1990,['Reggae'],Accepted,UK,['Ska']
Nok Cultural Ensemble - Njhyi,Nok Cultural Ensemble,2022,"['Electronic', 'Jazz', 'Folk, World, & Country']",Accepted,Unknown,"['African', 'Experimental']"
Dead Heat (5) - Demos,Dead Heat (5),2018,['Rock'],Accepted,US,['Hardcore']
Rihanna - Good Girl Gone Bad,Rihanna,2008,"['Electronic', 'Funk / Soul', 'Pop']",Accepted,Thailand,['Contemporary R&B']
Rhythim Is Rhythim - Strings Of Life,Rhythim Is Rhythim,1987,['Electronic'],Accepted,US,['Techno']
Pink Floyd - Take It Back,Pink Floyd,1994,['Rock'],Accepted,UK,"['Psychedelic Rock', 'Prog Rock']"
Leo Kottke - Leo Kottke,Leo Kottke,1994,"['Rock', 'Folk, World, & Country']",Accepted,UK,"['Acoustic', 'Folk']"
DoctoR DooM (5) - This Seed We Have Sown,DoctoR DooM (5),2015,['Rock'],Accepted,US,"['Doom Metal', 'Stoner Rock']"
Giants (5) - Giants,Giants (5),2011,['Rock'],Accepted,US,['Post Rock']
Various - Spider-Man 2 (Music From And Inspired By),Various,2004,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Europe,"['Alternative Rock', 'Hard Rock', 'Pop Rock', 'Soundtrack']"
"Beethoven*, London Symphony*, Antal Dorati - Beethoven Symphony No. 5 / Egmont Overture / Consecration Of The House Overture",Ludwig van Beethoven,0,['Classical'],Accepted,US,
Various - Kenya Dance Mania,Various,1991,"['Folk, World, & Country']",Accepted,US,['African']
The Walkmen - Bows + Arrows,The Walkmen,2013,['Rock'],Accepted,US,['Indie Rock']
Various - 2005 Grammy Nominees,Various,2005,['Pop'],Accepted,US,
Dieter Reith Jazz Quintet - Join Us,Dieter Reith Jazz Quintet,2015,['Jazz'],Accepted,Germany,['Jazz-Rock']
The Aggravators* & The Revolutionaries - Guerilla Dub,The Aggrovators,2016,['Reggae'],Accepted,UK,"['Dub', 'Roots Reggae']"
"Bach*, Munich ""Pro Arte"" Orchestra*, Kurt Redel - The 5 Suites For Orchestra - 2",Johann Sebastian Bach,0,['Classical'],Accepted,Netherlands,['Baroque']
Rihanna - Good Girl Gone Bad : Reloaded,Rihanna,2008,"['Hip Hop', 'Pop']",Accepted,South Africa,"['RnB/Swing', 'Europop', 'Ballad']"
The Walkmen - A Hundred Miles Off,The Walkmen,2006,['Rock'],Accepted,US,['Indie Rock']
Various - Now That's What I Call Music! 20th Anniversary Volume 1,Various,2018,"['Hip Hop', 'Rock', 'Pop', 'Folk, World, & Country']",Accepted,US,
Various - Who Framed Roger Rabbit Original Motion Picture Soundtrack,Various,0,"['Jazz', 'Stage & Screen']",Accepted,US,"['Soundtrack', 'Score', 'Cool Jazz']"
Various - Yorin FM - Hitzone 28,Various,2004,"['Electronic', 'Hip Hop', 'Rock', 'Latin', 'Blues', 'Pop']",Accepted,Netherlands,"['Trance', 'Pop Rock', 'Ballad', 'Vocal', 'RnB/Swing', 'Europop']"
Seafood - Messenger In The Camp,Seafood,1999,['Rock'],Accepted,UK,['Indie Rock']
Old Nick (2) - The Love Song Remixes,Old Nick (2),2005,"['Electronic', 'Hip Hop', 'Rock']",Accepted,Japan,['Hip Hop']
Nicolas Dubé - The Oregon Trail (Music From The Gameloft Game),Nicolas Dubé,2022,['Stage & Screen'],Accepted,US,['Video Game Music']
Jonathan Fire*Eater - The Search For Cherry Red / Give Me Daughters,Jonathan Fire*Eater,1996,['Rock'],Accepted,UK,"['Indie Rock', 'Alternative Rock']"
Various - Chartboxx 5.2017,Various,2017,"['Electronic', 'Hip Hop', 'Rock', 'Reggae', 'Pop']",Accepted,Germany,"['Euro House', 'Synth-pop', 'Downtempo', 'Ballad', 'Indie Rock', 'Alternative Rock', 'Dancehall', 'Indie Pop', 'Dance-pop', 'House', 'Schlager']"
"Beethoven*, Mozart*, George Szell, Concertgebouw Orchestra, Amsterdam* - Symphony No. 5 In C Minor / Symphony No. 34 In C Major",Ludwig van Beethoven,0,['Classical'],Accepted,Canada,['Classical']
Luca Brasi (5) - By A Thread,Luca Brasi (5),2014,['Rock'],Accepted,Australia,"['Punk', 'Alternative Rock']"
"Dead Kennedys - In God We Trust, Inc.",Dead Kennedys,1984,['Rock'],Accepted,US,"['Hardcore', 'Punk']"
Unfun / Stymie (5) - Unfun / Stymie,Unfun,2011,['Rock'],Accepted,US,['Punk']
Various - Now That's What I Call Music! 54,Various,2015,['Pop'],Accepted,US,
Various - The Hunger Games (Songs From District 12 And Beyond),Various,2012,"['Hip Hop', 'Rock']",Accepted,US,"['Country Rock', 'Indie Rock']"
Maroon 5 - Harder To Breathe,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,
Linda Cohen - Lake Of Light,Linda Cohen,1973,"['Electronic', 'Jazz', 'Classical', 'Folk, World, & Country']",Accepted,US,"['Folk', 'Experimental', 'Classical']"
The Novelties - Instead Of A Hug,The Novelties,2007,['Rock'],Accepted,Sweden,['Punk']
Damon Edge - Alliance,Damon Edge,0,"['Electronic', 'Rock']",Accepted,France,['Experimental']
Sivert Høyem - Long Slow Distance,Sivert Høyem,2011,"['Rock', 'Folk, World, & Country']",Accepted,Norway,"['Alternative Rock', 'Indie Rock']"
Mariah Carey - Merry Christmas II You,Mariah Carey,2010,"['Hip Hop', 'Funk / Soul', 'Pop', 'Classical']",Accepted,US,"['RnB/Swing', 'Gospel', 'Contemporary', 'Holiday']"
Sha Na Na - Sha Na Na Is Here To Stay,Sha Na Na,0,['Rock'],Accepted,US,"['Rock & Roll', 'Doo Wop']"
Mariah* - Don't Stop (Funkin' 4 Jamaica),Mariah Carey,2001,"['Hip Hop', 'Funk / Soul']",Accepted,US,['Contemporary R&B']
Various - Radio 538 Hitzone 43,Various,2007,"['Electronic', 'Hip Hop', 'Rock', 'Latin', 'Pop']",Accepted,Netherlands,"['Alternative Rock', 'Jumpstyle', 'Indie Rock', 'House', 'Pop Rap', 'Novelty', 'Power Pop', 'Euro House', 'Synth-pop']"
Maroon 5 - Memories (Dillon Francis Remix),Maroon 5,2019,['Electronic'],Accepted,US,['Dance-pop']
Jonathan Fire*Eater - Wolf Songs For Lambs,Jonathan Fire*Eater,2019,['Rock'],Accepted,US,['Alternative Rock']
Rihanna - Good Girl Gone Bad,Rihanna,2008,"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']",Accepted,UK,"['Contemporary R&B', 'Europop', 'Dance-pop', 'Pop Rock', 'Ballad']"
Maroon 5 - The Way You Look Tonight,Maroon 5,0,"['Jazz', 'Pop']",Accepted,USA & Canada,['Swing']
Maroon 5 - Misery,Maroon 5,2010,['Rock'],Accepted,Denmark,['Pop Rock']
"Berlioz* - Concertgebouw Orchestra, Amsterdam*, Colin Davis* - Symphonie Fantastique",Hector Berlioz,1975,['Classical'],Accepted,UK,['Romantic']
The Walkmen - Bows + Arrows,The Walkmen,2013,['Rock'],Accepted,US,['Indie Rock']
Various - Now That's What I Call Music! 52,Various,2014,"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']",Accepted,US,"['Neo Soul', 'Electro House', 'Contemporary R&B']"
Explosions In The Sky - The Wilderness,Explosions In The Sky,2016,['Rock'],Accepted,US,['Post Rock']
Various - The Rude Awakening (Today's Sharpest Essential Ska),Various,1989,['Reggae'],Accepted,UK,['Ska']
Rihanna - Good Girl Gone Bad: Reloaded,Rihanna,2008,"['Hip Hop', 'Funk / Soul', 'Pop']",Accepted,US,"['Pop Rap', 'Synth-pop', 'Contemporary R&B']"
Maroon 5 - Give A Little More,Maroon 5,2010,['Pop'],Accepted,Denmark,
Maroon 5 - Maps,Maroon 5,2014,['Pop'],Accepted,Finland,
Maroon 5 - iTunes Session,Maroon 5,0,['Pop'],Accepted,North America (inc Mexico),"['Pop Rock', 'Acoustic']"
Wig (3) - Lying Next To You,Wig (3),1990,['Rock'],Accepted,US,"['Alternative Rock', 'Industrial', 'Grunge']"
Sea Lions / Teen Runnings - Home Recordings,Sea Lions,2012,"['Rock', 'Pop']",Accepted,US,['Indie Pop']
Maroon 5 - iTunes Session,Maroon 5,0,['Pop'],Accepted,North America (inc Mexico),"['Pop Rock', 'Acoustic']"
Wig (3) - Lying Next To You,Wig (3),1990,['Rock'],Accepted,US,"['Alternative Rock', 'Industrial', 'Grunge']"
Maroon 5 - Maps,Maroon 5,2014,['Pop'],Accepted,Finland,
Fuel (5) - Take Effect,Fuel (5),1990,['Rock'],Accepted,US,"['Emo', 'Post-Hardcore']"
Maroon 5 - Harder To Breathe,Maroon 5,2003,['Pop'],Accepted,Mexico,
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Draft,US,
DJ Kaori - DJ Kaori's Party Mix 5,DJ Kaori,2013,"['Electronic', 'Hip Hop', 'Pop']",Accepted,Japan,"['House', 'Hip Hop']"
Maroon 5 - Makes Me Wonder      ,Maroon 5,2007,['Electronic'],Accepted,US,['House']
Maroon 5 - It Won't Be Soon Before Long (Complete Edition),Maroon 5,2007,"['Rock', 'Pop']",Accepted,"UK, Europe & US","['Soft Rock', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2010,['Rock'],Accepted,Malaysia,['Pop Rock']
Maroon 5 - V,Maroon 5,2014,['Pop'],Accepted,Russia,
Maroon 5 - Memories,Maroon 5,2019,['Pop'],Accepted,Unknown,
Maroon 5 - Songs About Jane,Maroon 5,2016,"['Rock', 'Pop']",Draft,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Draft,US,['Vocal']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,US,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Harder To Breathe,Maroon 5,2004,"['Rock', 'Pop']",Draft,Europe,
"Beethoven* - David Oistrakh*, Lev Oborin - Violin Sonatas  I  ( No. 1 ,Op. 12 No. 1 /  No. 8, Op. 30 No. 3)",Ludwig van Beethoven,0,['Classical'],Accepted,Netherlands,
Maroon 5 - 12 Days EP,Maroon 5,2012,"['Electronic', 'Pop']",Accepted,UK,"['House', 'Progressive House', 'Europop']"
Maroon 5 - Disco Club  Лучшие Альбомы,Maroon 5,0,['Rock'],Accepted,Russia,['Classic Rock']
Dead Heat (5) - Demos,Dead Heat (5),2018,['Rock'],Accepted,US,['Hardcore']
Maroon 5 - Overexposed,Maroon 5,2012,['Pop'],Accepted,Russia,
Arab On Radar - The Yahweh Or The Highway Sessions,Arab On Radar,2016,['Rock'],Accepted,US,"['Noise', 'Punk']"
Taylor Swift - Midnights,Taylor Swift,2022,"['Electronic', 'Rock', 'Pop']",Accepted,Brazil,"['Synth-pop', 'Vocal', 'Pop Rock', 'Downtempo', 'Electro']"
Sometree - Moleskine,Sometree,2004,['Rock'],Accepted,US,['Indie Rock']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Draft,US,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Sugar,Maroon 5,2015,['Pop'],Accepted,Unknown,
Maroon 5 - Gold Collection ,Maroon 5,0,['Pop'],Accepted,Russia,['Europop']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Draft,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,US,"['Acoustic', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Thailand,"['Alternative Rock', 'Pop Rock']"
Dead Kennedys - Give Me Convenience Or Give Me Death,Dead Kennedys,1987,['Rock'],Accepted,UK,['Punk']
Adam Devine - Best Time Of Our Lives,Adam Devine,2019,['Non-Music'],Accepted,US,['Comedy']
Maroon 5 - New Love,Maroon 5,0,"['Electronic', 'Rock', 'Pop']",Accepted,China,['Alternative Rock']
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Taiwan,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Thailand,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Thailand,"['Alternative Rock', 'Pop Rock']"
